10020	Abbeville, LA	22	00100
10100	Aberdeen, SD	46	00100
10140	Aberdeen, WA	53	00100
10180	Abilene, TX	48	01000
10220	Ada, OK	40	00200
10260	Adjuntas, PR	72	00358
10300	Adrian, MI	26	00440
10380	Aguadilla, PR	72	00745
10420	Akron, OH	39	01000
10460	Alamogordo, NM	35	01780
10500	Albany, GA	13	01052
10540	Albany, OR	41	01000
10580	Albany, NY	36	01000
10620	Albemarle, NC	37	00680
10660	Albert Lea, MN	27	00694
10700	Albertville, AL	01	00988
10740	Albuquerque, NM	35	02000
10760	Alexander City, AL	01	01132
10780	Alexandria, LA	22	00975
10820	Alexandria, MN	27	00928
10860	Alice, TX	48	01852
10880	Holland, MI (part)	26	38640
10900	Allentown, PA	42	02000
10940	Alma, MI	26	01540
10980	Alpena, MI	26	01740
11020	Altoona, PA	42	02184
11060	Altus, OK	40	01700
11100	Amarillo, TX	48	03000
11140	Americus, GA	13	02116
11180	Ames, IA	19	01855
11220	Amsterdam, NY	36	02066
11260	Anchorage, AK	02	03000
11300	Anderson, IN	18	01468
11340	Anderson, SC	45	01360
11380	Andrews, TX	48	03216
11420	Angola, IN	18	01666
11460	Ann Arbor, MI	26	03000
11500	Anniston, AL	01	01852
11540	Appleton, WI	55	02375
11580	Arcadia, FL	12	01750
11620	Ardmore, OK	40	02600
11660	Arkadelphia, AR	05	01870
11700	Asheville, NC	37	02140
11740	Ashland, OH	39	02568
11780	Ashtabula, OH	39	02638
11820	Astoria, OR	41	03150
11860	Atchison, KS	20	02900
11900	Athens, OH	39	02736
11940	Athens, TN	47	02320
11980	Athens, TX	48	04504
12020	Athens-Clarke County (balance), GA	13	03440
12060	Atlanta, GA	13	04000
12100	Atlantic City, NJ	34	02080
12140	Auburn, IN	18	02674
12180	Auburn, NY	36	03078
12220	Auburn, AL	01	03076
12260	Augusta-Richmond County (balance), GA	13	04204
12300	Augusta, ME	23	02100
12380	Austin, MN	27	02908
12420	Austin, TX	48	05000
12460	Bainbridge, GA	13	04896
12540	Bakersfield, CA	06	03526
12580	Baltimore, MD	24	04000
12620	Bangor, ME	23	02795
12660	Baraboo, WI	55	04625
12700	Barnstable Town, MA	25	03690
12740	Barre, VT	50	03175
12780	Bartlesville, OK	40	04450
12820	Bastrop, LA	22	04685
12860	Batavia, NY	36	04715
12900	Batesville, AR	05	04030
12940	Baton Rouge, LA	22	05000
12980	Battle Creek, MI	26	05920
13020	Bay City, MI	26	06020
13060	Bay City, TX	48	05984
13100	Beatrice, NE	31	03390
13140	Beaumont, TX	48	07000
13180	Beaver Dam, WI	55	05900
13220	Beckley, WV	54	05332
13260	Bedford, IN	18	04114
13300	Beeville, TX	48	07192
13340	Bellefontaine, OH	39	05130
13380	Bellingham, WA	53	05280
13420	Bemidji, MN	27	05068
13460	Bend, OR	41	05800
13500	Bennettsville, SC	45	05680
13540	Bennington, VT	50	04750
13620	Berlin, NH	33	05140
13660	Big Rapids, MI	26	08300
13700	Big Spring, TX	48	08236
13740	Billings, MT	30	06550
13780	Binghamton, NY	36	06607
13820	Birmingham, AL	01	07000
13860	Bishop, CA	06	06798
13900	Bismarck, ND	38	07200
13940	Blackfoot, ID	16	07840
13980	Blacksburg, VA	51	07784
14020	Bloomington, IN	18	05860
14060	Bloomington, IL	17	06613
14100	Bloomsburg, PA	42	07128
14140	Bluefield, WV	54	08524
14180	Blytheville, AR	05	07330
14220	Bogalusa, LA	22	08150
14260	Boise City, ID	16	08830
14300	Bonham, TX	48	09328
14340	Boone, IA	19	07480
14380	Boone, NC	37	07080
14420	Borger, TX	48	09556
14460	Boston, MA	25	07000
14500	Boulder, CO	08	07850
14540	Bowling Green, KY	21	08902
14580	Bozeman, MT	30	08950
14600	Bradenton, FL	12	07950
14620	Bradford, PA	42	08040
14660	Brainerd, MN	27	07300
14700	Branson, MO	29	07966
14740	Bremerton, WA	53	07695
14780	Brenham, TX	48	10156
14820	Brevard, NC	37	07720
14860	Bridgeport, CT	09	08000
14940	Brigham City, UT	49	08460
15020	Brookhaven, MS	28	08820
15060	Brookings, OR	41	08650
15100	Brookings, SD	46	07580
15140	Brownsville, TN	47	08920
15180	Brownsville, TX	48	10768
15220	Brownwood, TX	48	10780
15260	Brunswick, GA	13	11560
15340	Bucyrus, OH	39	10030
15380	Buffalo, NY	36	11000
15420	Burley, ID	16	11260
15460	Burlington, IA	19	09550
15500	Burlington, NC	37	09060
15540	Burlington, VT	50	10675
15580	Butte-Silver Bow (balance), MT	30	11397
15620	Cadillac, MI	26	12320
15660	Calhoun, GA	13	12456
15700	Cambridge, MD	24	12400
15740	Cambridge, OH	39	10996
15780	Camden, AR	05	10720
15820	Campbellsville, KY	21	12160
15860	Canon City, CO	08	11810
15900	Canton, IL	17	11007
15940	Canton, OH	39	12000
15980	Cape Coral, FL	12	10275
16020	Cape Girardeau, MO	29	11242
16060	Carbondale, IL	17	11163
16100	Carlsbad, NM	35	12150
16180	Carson City, NV	32	09700
16220	Casper, WY	56	13150
16260	Cedar City, UT	49	11320
16300	Cedar Rapids, IA	19	12000
16340	Cedartown, GA	13	14500
16380	Celina, OH	39	12868
16420	Central City, KY	21	13978
16460	Centralia, IL	17	12164
16500	Centralia, WA	53	11160
16540	Chambersburg, PA	42	12536
16580	Champaign, IL	17	12385
16620	Charleston, WV	54	14600
16660	Charleston, IL	17	12567
16700	Charleston, SC	45	13330
16740	Charlotte, NC	37	12000
16820	Charlottesville, VA	51	14968
16860	Chattanooga, TN	47	14000
16900	Chester, SC	45	14095
